Bank Name,TTM,Interest Income
HDFC,"1,019,413,700","748,839,500"
KOTAK,"499,118,885","259,214,848"
ICICI,"1,283,865,922","649,295,043"
AXIS,"590,649,400","410,561,700"
IDFC,"160,269,919","117,093,008"
SBI,"2,409,693,238","1,508,957,519"
PNB,"433,160,500","330,055,900"
BOB,"550,409,796","410,519,589"
CANARA,"539,527,542","312,533,158"
UNION,"438,374,241","313,963,922"
